Frequency(Hz), Amplitude, Phase(rad)
465.80625000000003, 378.93010970967197, 0.4625550436632491
932.439375, 364.03831266088775, -0.9637729988483855
2332.063125, 334.08882323120764, 0.10402471743578169
1399.62375, 329.66049507118373, -2.8362722630129933
1865.43, 327.0085924982392, 0.8528550792602125
2799.2475, 315.8805378127686, -1.7334273633337813
4201.903125, 294.56908474142415, 1.4796144771359474
3734.1675, 294.3661843514841, -2.4850230537583644
5608.96875, 286.160776445779, -1.6134770904896873
7491.4875, 284.23597564094666, -1.2467448927345182
7019.6175, 278.2664953776488, -1.0564175705062981
6078.0825, 275.88382436218325, 0.8653614333070696
